costF,energy_median,energy_min,energy_max,energy_q25,energy_q75,error_median,error_min,error_max,error_q25,error_q75,success_rate,time_median
gate_noise_1k,-1.67530731,-1.7173299000000002,-1.62954914,-1.686796185,-1.6648674200000002,0.19179770145425235,0.14977511145425226,0.2375558714542525,0.1803088264542524,0.2022375914542523,0.0,17.91903794999962
gate_noise_5k,-1.659281896,-1.698597112,-1.5638808400000002,-1.6693045800000001,-1.650049409,0.20782311545425247,0.16850789945425237,0.3032241714542523,0.1978004314542523,0.21705560245425243,0.0,25.937294600000314
gate_noise_exact,-1.6687605859699084,-1.697689035571278,-1.634622001993926,-1.6822630798744491,-1.6590972758780946,0.19834442548434417,0.16941597588297452,0.23248300946032652,0.18484193157980322,0.20800773557615787,0.0,1.787981249999575
gate_noise_zne_linear_5k_12p,-1.8130284600000004,-1.8438549613333337,-1.7659718946666667,-1.8224780973333339,-1.8034551883333338,0.05407655145425205,0.02325005012091874,0.10113311678758574,0.044626914120918515,0.0636498231209186,0.0,61.356955950001066
gate_noise_zne_linear_5k_4p,-1.7752754500000014,-1.815032474666668,-1.4375692040000003,-1.7878149943333341,-1.7435324673333332,0.09182956145425103,0.0520725367875845,0.4295358074542521,0.07929001712091838,0.12357254412091928,0.0,32.89601210000001
gate_noise_zne_linear_exact_12p,-1.806599257864483,-1.8269529368948976,-1.783497269348727,-1.8111209663876717,-1.7973963559863342,0.06050575358976962,0.04015207455935488,0.08360774210552546,0.05598404506658072,0.06970865546791821,0.0,4.954213500000151
gate_noise_zne_linear_exact_4p,-1.7880942672359204,-1.8188911000229395,-1.5227154890612191,-1.8009852561726891,-1.7766075492930704,0.0790107442183321,0.04821391143131293,0.34438952239303333,0.06611975528156322,0.09049746216118215,0.0,2.4567462499999237
gate_noise_zne_mitiq_linear_5k,-1.6280316753333337,-1.6914896626666678,-1.374549326666667,-1.6495783866666671,-1.589501104333334,0.23907333612091886,0.17561534878758467,0.4925556847875854,0.21752662478758522,0.2776039071209185,0.0,136.52005240000108
gate_noise_zne_mitiq_linear_exact,-1.6393259255485908,-1.6929433615080582,-1.3979605712590892,-1.6518918132352967,-1.6234346916935483,0.22777908590566165,0.1741616499461942,0.4691444401951632,0.2152131982189558,0.24367031976070408,0.0,60.18248830000084
gate_noise_zne_mitiq_richardson_5k,-1.6640522019999988,-1.733923803999998,-1.427701839999998,-1.690747386999999,-1.6213744489999988,0.20305280945425352,0.13318120745425444,0.43940317145425456,0.17635762445425346,0.24573056245425356,0.0,134.28784369999994
gate_noise_zne_richardson_5k,-2.7666928610000006,-2.9471976280000005,-2.3049119159999987,-2.844795483499999,-2.674049364000001,0.8995878495457481,0.4378069045457462,1.080092616545748,0.8069443525457484,0.9776904720457468,0.0,33.77173209999819
gate_noise_zne_richardson_exact,-2.788351267663681,-2.9016613923681898,-2.3409564369823777,-2.8204253535605535,-2.7528053258615524,0.9212462562094286,0.4738514255281252,1.0345563809139373,0.8857003144072997,0.9533203421063012,0.0,2.454508999999234
noiseless,-1.867052215348819,-1.8671050100869784,-1.84701941642291,-1.867099293803828,-1.8668500033964541,5.279610543351687e-05,1.3672740717396437e-09,0.02008559503134255,5.717650424397203e-06,0.0002550080577984337,0.89,1.484187150024809
shot_noise_100,-1.9098799,-1.95239,-1.7184278,-1.92053005,-1.8945034500000004,0.04386338854574756,0.0006303885457474845,0.1486772114542525,0.028971238545747457,0.05445048854574758,0.01,13.882739050081
shot_noise_10k,-1.867443059,-1.874050896,-1.81876894,-1.8707179855,-1.8614685235000001,0.0042390104542524565,1.340945425254425e-05,0.04833607145425245,0.0016778707271262183,0.006968346272873627,0.24,34.629398449999826
shot_noise_1k,-1.87504408,-1.89102834,-1.827775,-1.88181444,-1.86494424,0.010854078545747492,0.00023099145425242718,0.03933001145425252,0.005195140727126291,0.01529880354574753,0.07,12.392113649984822
shot_noise_5k,-1.868552504,-1.87814924,-1.83841724,-1.872382897,-1.859946174,0.005564972545747504,0.00017635145425209942,0.028687771454252387,0.0027476277271258343,0.008046502272873735,0.15,22.93134084995836
