costF,energy_mean,energy_median,energy_min,energy_max,energy_q25,energy_q75,error_mean,error_median,error_min,error_max,error_q25,error_q75,success_rate,time_median,energy_diff_mean,energy_diff_median,energy_diff_min,energy_diff_max,energy_diff_q25,energy_diff_q75,better_than_found_mean
gate_noise_1k,-1.6769766962,-1.6776775000000002,-1.7248123400000002,-1.61903644,-1.68961644,-1.663726175,0.1901283152542524,0.1894275114542524,0.14229267145425228,0.24806857145425254,0.1774885714542524,0.20337883645425237,0.0,14.999825250008143,0.15549496507741278,0.15765099655438997,0.11324498127541949,0.18542413300790117,0.14518560775170425,0.16514004826395295,1.0
gate_noise_5k,-1.6590305331600002,-1.658080784,-1.697675408,-1.600508776,-1.6732419040000002,-1.645955175,0.2080744782942524,0.20902422745425242,0.1694296034542524,0.2665962354542524,0.19386310745425228,0.22114983645425246,0.0,27.24481510000078,0.18531858305883062,0.18603645921335632,0.15872671059111831,0.21412107328286356,0.1758794933179218,0.19498188685682244,1.0
gate_noise_exact,-1.670161092313742,-1.6687605859699084,-1.697689035571278,-1.634622001993926,-1.6822630798744491,-1.6590972758780946,0.19694391914051032,0.19834442548434417,0.16941597588297452,0.23248300946032652,0.18484193157980322,0.20800773557615787,0.0,1.779306300000826,0.19509342872826124,0.1966896792575995,0.16929397647359945,0.23112962964171246,0.18377483987722737,0.2058435889095792,1.0
gate_noise_zne_linear_5k._4p_10factors(1-5.5),-1.6381635773187875,-1.6488552484848478,-1.6709462782303026,-1.5751613636606054,-1.6533401113212114,-1.6425148848969695,0.2289414341354651,0.21824976296940468,0.19615873322394983,0.291943647793647,0.21376490013304106,0.22459012655728294,0.0,30.89282330000424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gate_noise_zne_linear_5k_12p,-1.8106242001066672,-1.811179737333334,-1.8452959533333333,-1.7535007106666671,-1.8203416763333338,-1.804149941666667,0.05648081134758521,0.05592527412091852,0.021809058120919156,0.11360430078758532,0.04676333512091879,0.0629550697875853,0.0,63.39691385000333,0.030140126661038432,0.030034215352500837,0.013083194853408253,0.05414860550528178,0.02398320118858749,0.03520682060560276,1.0
gate_noise_zne_linear_5k_4p,-1.7521729205733338,-1.7676578500000006,-1.825814549333334,-1.4811567613333343,-1.7889650903333343,-1.739897334333334,0.11493209088091842,0.09944716145425181,0.04129046212091847,0.38594825012091816,0.07813992112091811,0.1272076771209184,0.0,35.44335134999892,0.027828188638379325,0.02843045567342639,0.005411771882115168,0.05127148119446079,0.02149428764458894,0.03347794124102893,1.0
gate_noise_zne_linear_exact,-1.780075550198656,-1.7880942672359204,-1.8188911000229395,-1.5227154890612191,-1.8009852561726891,-1.7766075492930704,0.08702946125559638,0.0790107442183321,0.04821391143131293,0.34438952239303333,0.06611975528156322,0.09049746216118215,0.0,2.4529572000028566,0.0654198227082271,0.06552092750982208,0.04720623453923256,0.0824935408894345,0.05956344767551752,0.07124810944331611,1.0
gate_noise_zne_linear_exact_12p,-1.8048962542202402,-1.806599257864483,-1.8269529368948976,-1.783497269348727,-1.8111209663876717,-1.7973963559863342,0.062208757234012,0.06050575358976962,0.04015207455935488,0.08360774210552546,0.05598404506658072,0.06970865546791821,0.0,4.954213500000151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gate_noise_zne_linear_exact_12p_10factors(1-5.5),-1.7465263739626247,-1.7482171264779192,-1.778000181337516,-1.7060796429899563,-1.7584139175257976,-1.7343390478677962,0.12057863749162775,0.1188878849763334,0.08910483011673653,0.16102536846429616,0.108691093928455,0.1327659635864561,0.0,16.164814149997255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gate_noise_zne_linear_exact_4p,-1.780075550198656,-1.7880942672359204,-1.8188911000229395,-1.5227154890612191,-1.8009852561726891,-1.7766075492930704,0.08702946125559638,0.0790107442183321,0.04821391143131293,0.34438952239303333,0.06611975528156322,0.09049746216118215,0.0,2.4567462499999237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
